Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
1.298,32,-363.679581143,-222.930839698,63.1356082%,140.74874,-363.679581143,-222.930839698,N/A,N/A,N/A,0/5,none,none
2.223,32,-363.679581143,-356.930406371,1.8908938%,6.74917,-363.679581143,-356.930406371,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
114.684,46,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
117.553,47,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
120.267,48,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
122.976,49,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
125.627,50,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
128.215,51,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
130.791,52,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
133.320,53,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
135.687,54,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
138.016,55,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
140.379,56,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
142.679,57,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
144.987,58,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
147.304,59,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
149.622,60,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
151.948,61,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
154.352,62,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
156.687,63,-363.135760844,-356.930406432,1.7385334%,6.20535,-363.135760844,-356.930406432,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 5/5,0/5
158.855,64,-363.156269097,-356.930406432,1.7442792%,6.22586,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
162.090,65,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
165.566,66,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
169.152,67,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
172.482,68,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
175.816,69,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
179.688,70,-363.165983890,-356.930406432,1.7470009%,6.23558,-363.135760844,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
