Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
1583.191,42,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1688.615,43,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1794.225,44,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
1901.155,45,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2008.148,46,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2121.031,47,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2235.519,48,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2348.465,49,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2462.333,50,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2576.821,51,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
2690.022,52,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2808.126,53,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
2924.664,54,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
3036.754,55,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
3150.308,56,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
3264.361,57,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
3378.977,58,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
3494.033,59,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
3609.650,60,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
3728.240,61,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
3843.105,62,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
3956.459,63,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4070.150,64,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4185.922,65,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4302.118,66,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4421.551,67,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4535.982,68,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4651.927,69,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4766.859,70,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4879.934,71,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
4992.131,72,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5106.307,73,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5227.823,74,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5350.592,75,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5485.058,76,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5617.197,77,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5746.357,78,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
5876.214,79,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6007.565,80,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6138.244,81,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6273.406,82,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6401.581,83,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
6531.810,84,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6663.259,85,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6802.078,86,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
6915.214,87,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
7046.104,88,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
